Track_ID,Track_Name,Track_Artist,Preview_URL
1iuljeYz6ZG3GTJOZZkoer,RGF Island,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PXS4YHDkKvl1wkIl4V8DL'}, 'href': 'https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL', 'id': '6PXS4YHDkKvl1wkIl4V8DL', 'name': 'Fetty Wap', 'type': 'artist', 'uri': 'spotify:artist:6PXS4YHDkKvl1wkIl4V8DL'}]",https://p.scdn.co/mp3-preview/093068d8d4c6966bc307439ec7c1e6008edceb38?cid=57daa17ab8e544dcab420c4b154c56d9
7LAhKXDNWwq3CmnFP3UIOP,Nightmare,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'}, 'href': 'https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW', 'id': '4DdkRBBYG6Yk9Ka8tdJ9BW', 'name': 'Offset', 'type': 'artist', 'uri': 'spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp'}, 'href': 'https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp', 'id': '0iEtIxbK0KxaSlF7G42ZOp', 'name': 'Metro Boomin', 'type': 'artist', 'uri': 'spotify:artist:0iEtIxbK0KxaSlF7G42ZOp'}]",https://p.scdn.co/mp3-preview/fe5919c872201c663a761b0513da688775283287?cid=57daa17ab8e544dcab420c4b154c56d9
5fu9WzCJm7cKoU0zUrCfi3,Jump,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'name': 'Lupe Fiasco', 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1bV4v1Wc9eXohJz7GrOO4H'}, 'href': 'https://api.spotify.com/v1/artists/1bV4v1Wc9eXohJz7GrOO4H', 'id': '1bV4v1Wc9eXohJz7GrOO4H', 'name': 'Gizzle', 'type': 'artist', 'uri': 'spotify:artist:1bV4v1Wc9eXohJz7GrOO4H'}]",https://p.scdn.co/mp3-preview/3c89b07342cdb8da886e073186ea289922ed6e41?cid=57daa17ab8e544dcab420c4b154c56d9
1IAzD1muglOxOcPbUHs70R,Whatever You Like,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}]",https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=57daa17ab8e544dcab420c4b154c56d9
0rBMP6VVGRgwnzZCLpijyl,Canal St. (feat. Bones),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5v2WhpA59TJSdPh7LCx1lN'}, 'href': 'https://api.spotify.com/v1/artists/5v2WhpA59TJSdPh7LCx1lN', 'id': '5v2WhpA59TJSdPh7LCx1lN', 'name': 'BONES', 'type': 'artist', 'uri': 'spotify:artist:5v2WhpA59TJSdPh7LCx1lN'}]",https://p.scdn.co/mp3-preview/bc4c3f41e7b0dc36aa5358a7759bf8e3921b63e1?cid=57daa17ab8e544dcab420c4b154c56d9
1v5cgIyffYtfEx0swttdoE,Bring Da Ruckus,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/e5ac5724007e39543655a0aac4cfb1fd0e4744e3?cid=57daa17ab8e544dcab420c4b154c56d9
3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf'}, 'href': 'https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf', 'id': '1anyVhU62p31KFi8MEzkbf', 'name': 'Chance the Rapper', 'type': 'artist', 'uri': 'spotify:artist:1anyVhU62p31KFi8MEzkbf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'name': 'Kanye West', 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6e64nPdtxyICfh90RJukpg'}, 'href': 'https://api.spotify.com/v1/artists/6e64nPdtxyICfh90RJukpg', 'id': '6e64nPdtxyICfh90RJukpg', 'name': ""Chicago Children's Choir"", 'type': 'artist', 'uri': 'spotify:artist:6e64nPdtxyICfh90RJukpg'}]",https://p.scdn.co/mp3-preview/c923136e7435cf39491ed17b031043d0bf811fe2?cid=57daa17ab8e544dcab420c4b154c56d9
5gx2E5aIXMRBellPZW1up5,"Pills & Automobiles (feat. Yo Gotti, A Boogie Wit Da Hoodie & Kodak Black)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'name': 'Chris Brown', 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/c51406dacee65387c062bfc1fd7ff82f28ed7515?cid=57daa17ab8e544dcab420c4b154c56d9
5n5uyFpfopa4mNdSN0gTaH,Wing$,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'}, 'href': 'https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC', 'id': '5BcAKTbp20cv7tC5VqPFoC', 'name': 'Macklemore & Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:5BcAKTbp20cv7tC5VqPFoC'}]",https://p.scdn.co/mp3-preview/c395f9bd916e0eedd760b83c54131f985e94598e?cid=57daa17ab8e544dcab420c4b154c56d9
14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'name': 'Big Pun', 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}]",https://p.scdn.co/mp3-preview/c2947366a2f4f7e9002a4a0bf1df0c0f337043f6?cid=57daa17ab8e544dcab420c4b154c56d9
6GAemDMWAXa8wZOBkO1gar,Buggin' Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",https://p.scdn.co/mp3-preview/71522856a060373689f4e58c8b7635a7b53eabb8?cid=57daa17ab8e544dcab420c4b154c56d9
1fnRwgZLgAYMM1dVL1oqwG,Real Hitta (feat. Kodak Black),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3jksrX4oBklxR78ft8gv3j'}, 'href': 'https://api.spotify.com/v1/artists/3jksrX4oBklxR78ft8gv3j', 'id': '3jksrX4oBklxR78ft8gv3j', 'name': 'Plies', 'type': 'artist', 'uri': 'spotify:artist:3jksrX4oBklxR78ft8gv3j'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7'}, 'href': 'https://api.spotify.com/v1/artists/46SHBwWsqBkxI7EeeBEQG7', 'id': '46SHBwWsqBkxI7EeeBEQG7', 'name': 'Kodak Black', 'type': 'artist', 'uri': 'spotify:artist:46SHBwWsqBkxI7EeeBEQG7'}]",https://p.scdn.co/mp3-preview/8b3136d9569114b8fd388076e39d84b67da51bf7?cid=57daa17ab8e544dcab420c4b154c56d9
564oa00vY05d1uYnTEAAmE,Herside Story,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5XenQ7XfcvQdfIbpLEFaKQ'}, 'href': 'https://api.spotify.com/v1/artists/5XenQ7XfcvQdfIbpLEFaKQ', 'id': '5XenQ7XfcvQdfIbpLEFaKQ', 'name': 'GoldLink', 'type': 'artist', 'uri': 'spotify:artist:5XenQ7XfcvQdfIbpLEFaKQ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3OqgnoaUHWX4ih4oAL0zzQ'}, 'href': 'https://api.spotify.com/v1/artists/3OqgnoaUHWX4ih4oAL0zzQ', 'id': '3OqgnoaUHWX4ih4oAL0zzQ', 'name': 'Hare Squead', 'type': 'artist', 'uri': 'spotify:artist:3OqgnoaUHWX4ih4oAL0zzQ'}]",https://p.scdn.co/mp3-preview/dedafbcffbbc4f435f87f1515b7932960cd7278f?cid=57daa17ab8e544dcab420c4b154c56d9
5ZWwLNhwmJXM7yKZJ5sxN1,They Like (feat. YFN Lucci),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5Berubt6ysOy2LCMyqhmXP'}, 'href': 'https://api.spotify.com/v1/artists/5Berubt6ysOy2LCMyqhmXP', 'id': '5Berubt6ysOy2LCMyqhmXP', 'name': 'YFN Lucci', 'type': 'artist', 'uri': 'spotify:artist:5Berubt6ysOy2LCMyqhmXP'}]",https://p.scdn.co/mp3-preview/632d14c65d49e99fa3f9a74bf55fbf69b76ebe11?cid=57daa17ab8e544dcab420c4b154c56d9
5WoaF1B5XIEnWfmb5NZikf,Sky Walker (feat. Travis Scott),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK'}, 'href': 'https://api.spotify.com/v1/artists/360IAlyVv4PCEVjgyMZrxK', 'id': '360IAlyVv4PCEVjgyMZrxK', 'name': 'Miguel', 'type': 'artist', 'uri': 'spotify:artist:360IAlyVv4PCEVjgyMZrxK'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/346fef42d6f419f25ce78866478f3d06637b05b4?cid=57daa17ab8e544dcab420c4b154c56d9
6bUNEbXT7HovLW6BgPCBsb,Roses,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'name': 'OutKast', 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}]",https://p.scdn.co/mp3-preview/7885d31300d2c9470d7638b1437478294edeed26?cid=57daa17ab8e544dcab420c4b154c56d9
42zd6DYQ4o4SECmTITrM1U,Dreams and Nightmares,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'name': 'Meek Mill', 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}]",https://p.scdn.co/mp3-preview/0db98157e32847aa497c83bbc3e448b9f49d91be?cid=57daa17ab8e544dcab420c4b154c56d9
422lAAWQO9TqL1LxIPdhOn,Random,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}]",https://p.scdn.co/mp3-preview/104b3d3ff431f9d7b3a68ef43ac9cad22fa3883e?cid=57daa17ab8e544dcab420c4b154c56d9
0Altlm3kLPob56k2qqR4i2,Money and the Power,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3'}, 'href': 'https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3', 'id': '6KZDXtSj0SzGOV705nNeh3', 'name': 'Kid Ink', 'type': 'artist', 'uri': 'spotify:artist:6KZDXtSj0SzGOV705nNeh3'}]",https://p.scdn.co/mp3-preview/fa3cfc2b25fb07b5baeb668cb526c519c04c5811?cid=57daa17ab8e544dcab420c4b154c56d9
2of5xn0GU0TdFneR1saRLH,To the Max (feat. Drake),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP'}, 'href': 'https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP', 'id': '0QHgL1lAIqAw0HtD7YldmP', 'name': 'DJ Khaled', 'type': 'artist', 'uri': 'spotify:artist:0QHgL1lAIqAw0HtD7YldmP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}]",https://p.scdn.co/mp3-preview/571b7ef5b1b1661a975219239bfc9d5c17249355?cid=57daa17ab8e544dcab420c4b154c56d9
0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'name': 'Big Pun', 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6'}, 'href': 'https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6', 'id': '3ScY9CQxNLQei8Umvpx5g6', 'name': 'Fat Joe', 'type': 'artist', 'uri': 'spotify:artist:3ScY9CQxNLQei8Umvpx5g6'}]",https://p.scdn.co/mp3-preview/790ab77efb015671da4cb07d6b4f806ba2c3b5aa?cid=57daa17ab8e544dcab420c4b154c56d9
5uQOauh47VFt3B2kV9kRXw,My Shit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}]",https://p.scdn.co/mp3-preview/598e62d3df18d37b8714f2377ddbb2d7b41083fd?cid=57daa17ab8e544dcab420c4b154c56d9
5LN1B9uVAVleCZ2euGarvi,MVP,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/30fiiwr2EeZp1tAhzYCmyM'}, 'href': 'https://api.spotify.com/v1/artists/30fiiwr2EeZp1tAhzYCmyM', 'id': '30fiiwr2EeZp1tAhzYCmyM', 'name': 'Big L', 'type': 'artist', 'uri': 'spotify:artist:30fiiwr2EeZp1tAhzYCmyM'}]",https://p.scdn.co/mp3-preview/da5feaf26b51df900c712b6eb30b89a023b211b2?cid=57daa17ab8e544dcab420c4b154c56d9
5W9QCBJ6Em0XWX333YrNhc,Rent Money,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4ea33a70af51695803d4e95b26e7e8459aa38d2?cid=57daa17ab8e544dcab420c4b154c56d9
5p7GiBZNL1afJJDUrOA6C8,Hurt Feelings,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U'}, 'href': 'https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U', 'id': '4LLpKhyESsyAXpc4laK94U', 'name': 'Mac Miller', 'type': 'artist', 'uri': 'spotify:artist:4LLpKhyESsyAXpc4laK94U'}]",https://p.scdn.co/mp3-preview/3f3bb12e4f55cd06cdc3829a1f7f02bd11616422?cid=57daa17ab8e544dcab420c4b154c56d9
0chpIFSjgfd1CPrAxM7PWp,No Rest,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7d3WFRME3vBY2cgoP38RDo'}, 'href': 'https://api.spotify.com/v1/artists/7d3WFRME3vBY2cgoP38RDo', 'id': '7d3WFRME3vBY2cgoP38RDo', 'name': 'Lil Skies', 'type': 'artist', 'uri': 'spotify:artist:7d3WFRME3vBY2cgoP38RDo'}]",https://p.scdn.co/mp3-preview/15b5379bab40caf456a227adcb410a8ab4e7dbef?cid=57daa17ab8e544dcab420c4b154c56d9
