,Track_ID,Track_Name,Track_Artist,Preview_URL
1,47wZfF4OdME3xkIPhhpSSF,Gimme Some More,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'name': 'Busta Rhymes', 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}]",https://p.scdn.co/mp3-preview/b3338d63b55992fde509fcb3b467ad948640c41c?cid=57daa17ab8e544dcab420c4b154c56d9
3,4GXl8l1MfZPf2GvpyRPJBf,pick up the phone,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/20b453e9c63f9b0789a50f9048d6a9a7c43ef615?cid=57daa17ab8e544dcab420c4b154c56d9
4,1Sgj10byiGzPpI2IrXSFEn,Protect Ya Neck,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/34EP7KEpOjXcM2TCat1ISk'}, 'href': 'https://api.spotify.com/v1/artists/34EP7KEpOjXcM2TCat1ISk', 'id': '34EP7KEpOjXcM2TCat1ISk', 'name': 'Wu-Tang Clan', 'type': 'artist', 'uri': 'spotify:artist:34EP7KEpOjXcM2TCat1ISk'}]",https://p.scdn.co/mp3-preview/e1e046ca91cf927e535ba512aad294f4f6f4109c?cid=57daa17ab8e544dcab420c4b154c56d9
6,2hJWZvTw4QVBwC14ZNs1Ib,Flex Like Ouu,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY'}, 'href': 'https://api.spotify.com/v1/artists/3wyVrVrFCkukjdVIdirGVY', 'id': '3wyVrVrFCkukjdVIdirGVY', 'name': 'Lil Pump', 'type': 'artist', 'uri': 'spotify:artist:3wyVrVrFCkukjdVIdirGVY'}]",https://p.scdn.co/mp3-preview/1afcb05d94f68a568f11ef03fec3844f0c7534c4?cid=57daa17ab8e544dcab420c4b154c56d9
8,1vc2YF7ZvUtwr45HNpdGch,Numb,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage', 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}]",https://p.scdn.co/mp3-preview/5f079a4df65d4d33659d244af5b828d3902ef2b7?cid=57daa17ab8e544dcab420c4b154c56d9
15,6Zm6fxOVPzyArjrNPx9LRe,Tomorrow 'Til Infinity (feat. Gunna),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ'}, 'href': 'https://api.spotify.com/v1/artists/2hlmm7s2ICUX0LVIhVFlZQ', 'id': '2hlmm7s2ICUX0LVIhVFlZQ', 'name': 'Gunna', 'type': 'artist', 'uri': 'spotify:artist:2hlmm7s2ICUX0LVIhVFlZQ'}]",https://p.scdn.co/mp3-preview/dd36d0ce1cc4b616302214968ecb71724ac5ac28?cid=57daa17ab8e544dcab420c4b154c56d9
17,4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6KZDXtSj0SzGOV705nNeh3'}, 'href': 'https://api.spotify.com/v1/artists/6KZDXtSj0SzGOV705nNeh3', 'id': '6KZDXtSj0SzGOV705nNeh3', 'name': 'Kid Ink', 'type': 'artist', 'uri': 'spotify:artist:6KZDXtSj0SzGOV705nNeh3'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7bXgB6jMjp9ATFy66eO08Z'}, 'href': 'https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z', 'id': '7bXgB6jMjp9ATFy66eO08Z', 'name': 'Chris Brown', 'type': 'artist', 'uri': 'spotify:artist:7bXgB6jMjp9ATFy66eO08Z'}]",https://p.scdn.co/mp3-preview/7f30cd37df4804d442a4369cb63017f16cf12afa?cid=57daa17ab8e544dcab420c4b154c56d9
18,0x1LCpY9Rgeq97VPajm81B,Cyclone - Main,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/12PSlydMSjEHzSCj9X5qv7'}, 'href': 'https://api.spotify.com/v1/artists/12PSlydMSjEHzSCj9X5qv7', 'id': '12PSlydMSjEHzSCj9X5qv7', 'name': 'Baby Bash', 'type': 'artist', 'uri': 'spotify:artist:12PSlydMSjEHzSCj9X5qv7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}]",https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=57daa17ab8e544dcab420c4b154c56d9
20,445YTBOjx9kYThBepGA9au,Family Don't Matter (feat. Millie Go Lightly),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3eSQPLy8hktGQTGSVB51lD'}, 'href': 'https://api.spotify.com/v1/artists/3eSQPLy8hktGQTGSVB51lD', 'id': '3eSQPLy8hktGQTGSVB51lD', 'name': 'Millie Go Lightly', 'type': 'artist', 'uri': 'spotify:artist:3eSQPLy8hktGQTGSVB51lD'}]",https://p.scdn.co/mp3-preview/8136ccf7dd63cc7697e47f662fbb2ae3d545dcf3?cid=57daa17ab8e544dcab420c4b154c56d9
22,4JYUDRtPZuVNi7FAnbHyux,"Flava in Ya Ear Remix (feat. Notorious B.I.G., L.L. Cool J, Busta Rhymes, Rampage)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4akj4uteQQrrGxhX9Rjuyf'}, 'href': 'https://api.spotify.com/v1/artists/4akj4uteQQrrGxhX9Rjuyf', 'id': '4akj4uteQQrrGxhX9Rjuyf', 'name': 'Craig Mack', 'type': 'artist', 'uri': 'spotify:artist:4akj4uteQQrrGxhX9Rjuyf'}]",https://p.scdn.co/mp3-preview/c797368e2e1d8cae83495331d7f3facfff3b9430?cid=57daa17ab8e544dcab420c4b154c56d9
