Track_ID,Track_Name,Track_Artist,Preview_URL
1t4pPnbkOjzoA5RvsDjvUU,1999 WILDFIRE,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Bl6wpkWCQ4KVgnASpvzzA'}, 'href': 'https://api.spotify.com/v1/artists/1Bl6wpkWCQ4KVgnASpvzzA', 'id': '1Bl6wpkWCQ4KVgnASpvzzA', 'name': 'BROCKHAMPTON', 'type': 'artist', 'uri': 'spotify:artist:1Bl6wpkWCQ4KVgnASpvzzA'}]",https://p.scdn.co/mp3-preview/43b8aeb423c5f954404a3f54dba0126711ed8ddd?cid=57daa17ab8e544dcab420c4b154c56d9
6BbINUfGabVyiNFJpQXn3x,Wicked,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4e084bf3a27dc532efcceb718b210868134e588?cid=57daa17ab8e544dcab420c4b154c56d9
6JI5wNWYdBw68GZjOMmgK5,Put It On,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/30fiiwr2EeZp1tAhzYCmyM'}, 'href': 'https://api.spotify.com/v1/artists/30fiiwr2EeZp1tAhzYCmyM', 'id': '30fiiwr2EeZp1tAhzYCmyM', 'name': 'Big L', 'type': 'artist', 'uri': 'spotify:artist:30fiiwr2EeZp1tAhzYCmyM'}]",https://p.scdn.co/mp3-preview/0b97d437197b7a081b27d77ed1b8ccb28c60644c?cid=57daa17ab8e544dcab420c4b154c56d9
1psC5iHzQxaTMZ5dWGfM6I,Juice,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Ha4aES39QiVjR0L2lwuwq'}, 'href': 'https://api.spotify.com/v1/artists/6Ha4aES39QiVjR0L2lwuwq', 'id': '6Ha4aES39QiVjR0L2lwuwq', 'name': 'Yo Gotti', 'type': 'artist', 'uri': 'spotify:artist:6Ha4aES39QiVjR0L2lwuwq'}]",https://p.scdn.co/mp3-preview/0789909d666ea1d29562f9d791727c5d9307b4b5?cid=57daa17ab8e544dcab420c4b154c56d9
422lAAWQO9TqL1LxIPdhOn,Random,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}]",https://p.scdn.co/mp3-preview/104b3d3ff431f9d7b3a68ef43ac9cad22fa3883e?cid=57daa17ab8e544dcab420c4b154c56d9
2B9aYvlGefTIgKLhM6ia8t,Victory (feat. The Notorious B.I.G. & Busta Rhymes),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1YfEcTuGvBQ8xSD1f53UnK'}, 'href': 'https://api.spotify.com/v1/artists/1YfEcTuGvBQ8xSD1f53UnK', 'id': '1YfEcTuGvBQ8xSD1f53UnK', 'name': 'Busta Rhymes', 'type': 'artist', 'uri': 'spotify:artist:1YfEcTuGvBQ8xSD1f53UnK'}]",https://p.scdn.co/mp3-preview/5c37fcfbca354044727001e5a359c538c0516725?cid=57daa17ab8e544dcab420c4b154c56d9
0lpRp9KzzMbC0w1uiL7H7f,Fruit Punch,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y02TEMv71ArWB2qhIaQ5m'}, 'href': 'https://api.spotify.com/v1/artists/6y02TEMv71ArWB2qhIaQ5m', 'id': '6y02TEMv71ArWB2qhIaQ5m', 'name': 'Kaiydo', 'type': 'artist', 'uri': 'spotify:artist:6y02TEMv71ArWB2qhIaQ5m'}]",https://p.scdn.co/mp3-preview/db9e29e10bb7541951f339f988cca6f3517614b4?cid=57daa17ab8e544dcab420c4b154c56d9
0msneWUDfYKAGrifwEDhtl,San Francisco Knights,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0av074qUwLn5eyzwqoq3xh'}, 'href': 'https://api.spotify.com/v1/artists/0av074qUwLn5eyzwqoq3xh', 'id': '0av074qUwLn5eyzwqoq3xh', 'name': 'People Under The Stairs', 'type': 'artist', 'uri': 'spotify:artist:0av074qUwLn5eyzwqoq3xh'}]",https://p.scdn.co/mp3-preview/530253b09e94ed8fb5cb1be48119e68ba5993b1e?cid=57daa17ab8e544dcab420c4b154c56d9
5uQOauh47VFt3B2kV9kRXw,My Shit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/31W5EY0aAly4Qieq6OFu6I'}, 'href': 'https://api.spotify.com/v1/artists/31W5EY0aAly4Qieq6OFu6I', 'id': '31W5EY0aAly4Qieq6OFu6I', 'name': 'A Boogie Wit da Hoodie', 'type': 'artist', 'uri': 'spotify:artist:31W5EY0aAly4Qieq6OFu6I'}]",https://p.scdn.co/mp3-preview/598e62d3df18d37b8714f2377ddbb2d7b41083fd?cid=57daa17ab8e544dcab420c4b154c56d9
2n5gVJ9fzeX2SSWlLQuyS9,Fight Night,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'name': 'Migos', 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}]",https://p.scdn.co/mp3-preview/2a7b91b3e760629de9e564cf701ec658c633b453?cid=57daa17ab8e544dcab420c4b154c56d9
5W9QCBJ6Em0XWX333YrNhc,Rent Money,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4ea33a70af51695803d4e95b26e7e8459aa38d2?cid=57daa17ab8e544dcab420c4b154c56d9
