Track_ID,Track_Name,Track_Artist,Preview_URL
4Am5pqHBUfYhJqdURXx84F,Shout It Out,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qWB1MNQHOkDdSVGjBtvMX'}, 'href': 'https://api.spotify.com/v1/artists/7qWB1MNQHOkDdSVGjBtvMX', 'id': '7qWB1MNQHOkDdSVGjBtvMX', 'name': 'David Lindgren', 'type': 'artist', 'uri': 'spotify:artist:7qWB1MNQHOkDdSVGjBtvMX'}]",https://p.scdn.co/mp3-preview/922a3d8564eb231dbe4f76843a18a02cee971af9?cid=57daa17ab8e544dcab420c4b154c56d9
2NVpYQqdraEcQwqT7GhUkh,Ain't Nobody,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6mQfAAqZGBzIfrmlZCeaYT'}, 'href': 'https://api.spotify.com/v1/artists/6mQfAAqZGBzIfrmlZCeaYT', 'id': '6mQfAAqZGBzIfrmlZCeaYT', 'name': 'Chaka Khan', 'type': 'artist', 'uri': 'spotify:artist:6mQfAAqZGBzIfrmlZCeaYT'}]",https://p.scdn.co/mp3-preview/da3c4d60cefc078b44f5c99cb3cd609faf08652f?cid=57daa17ab8e544dcab420c4b154c56d9
2iblMMIgSznA464mNov7A8,Don't Stop the Party (feat. TJR),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3if5kERjnWL9N0g3e9yEm5'}, 'href': 'https://api.spotify.com/v1/artists/3if5kERjnWL9N0g3e9yEm5', 'id': '3if5kERjnWL9N0g3e9yEm5', 'name': 'Tjr', 'type': 'artist', 'uri': 'spotify:artist:3if5kERjnWL9N0g3e9yEm5'}]",https://p.scdn.co/mp3-preview/7fd27386664a73671658bce5a9d18ca7ec1936d4?cid=57daa17ab8e544dcab420c4b154c56d9
6PtXobrqImYfnpIxNsJApa,Bad (feat. Vassy) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3gk0OYeLFWYupGFRHqLSR7'}, 'href': 'https://api.spotify.com/v1/artists/3gk0OYeLFWYupGFRHqLSR7', 'id': '3gk0OYeLFWYupGFRHqLSR7', 'name': 'Showtek', 'type': 'artist', 'uri': 'spotify:artist:3gk0OYeLFWYupGFRHqLSR7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7HqEmV7FeCi16bQyHMpIrF'}, 'href': 'https://api.spotify.com/v1/artists/7HqEmV7FeCi16bQyHMpIrF', 'id': '7HqEmV7FeCi16bQyHMpIrF', 'name': 'VASSY', 'type': 'artist', 'uri': 'spotify:artist:7HqEmV7FeCi16bQyHMpIrF'}]",https://p.scdn.co/mp3-preview/8ba977e7297a72f7e802bf3cd647616fcfca15a1?cid=57daa17ab8e544dcab420c4b154c56d9
352zfYbDFG8sxkmOAhVeuj,Under Control (feat. Hurts),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7CajNmpbOovFoOoasH2HaY'}, 'href': 'https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY', 'id': '7CajNmpbOovFoOoasH2HaY', 'name': 'Calvin Harris', 'type': 'artist', 'uri': 'spotify:artist:7CajNmpbOovFoOoasH2HaY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4AVFqumd2ogHFlRbKIjp1t'}, 'href': 'https://api.spotify.com/v1/artists/4AVFqumd2ogHFlRbKIjp1t', 'id': '4AVFqumd2ogHFlRbKIjp1t', 'name': 'Alesso', 'type': 'artist', 'uri': 'spotify:artist:4AVFqumd2ogHFlRbKIjp1t'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3w4VAlllkAWI6m0AV0Gn6a'}, 'href': 'https://api.spotify.com/v1/artists/3w4VAlllkAWI6m0AV0Gn6a', 'id': '3w4VAlllkAWI6m0AV0Gn6a', 'name': 'Hurts', 'type': 'artist', 'uri': 'spotify:artist:3w4VAlllkAWI6m0AV0Gn6a'}]",https://p.scdn.co/mp3-preview/3878c6912e95d20a6dc223341c32087f36d9fa18?cid=57daa17ab8e544dcab420c4b154c56d9
3LyetI45on2w6hV1H3agi9,"So Many Men, So Little Time","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0y6KR72CWZyrsYZr8iAq4G'}, 'href': 'https://api.spotify.com/v1/artists/0y6KR72CWZyrsYZr8iAq4G', 'id': '0y6KR72CWZyrsYZr8iAq4G', 'name': 'Miquel Brown', 'type': 'artist', 'uri': 'spotify:artist:0y6KR72CWZyrsYZr8iAq4G'}]",https://p.scdn.co/mp3-preview/8de3092dc7b93e8c806fb4281e83500c02b96ae5?cid=57daa17ab8e544dcab420c4b154c56d9
28285KFbyCq8sJofn58qlD,Love Train,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT'}, 'href': 'https://api.spotify.com/v1/artists/38h03gA85YYPeDPd9ER9rT', 'id': '38h03gA85YYPeDPd9ER9rT', 'name': ""The O'Jays"", 'type': 'artist', 'uri': 'spotify:artist:38h03gA85YYPeDPd9ER9rT'}]",https://p.scdn.co/mp3-preview/6a2c40a2caaaaea4657b96e9991c1d90773983bf?cid=57daa17ab8e544dcab420c4b154c56d9
3pf96IFggfQuT6Gafqx2rt,Sunny,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/54R6Y0I7jGUCveDTtI21nb'}, 'href': 'https://api.spotify.com/v1/artists/54R6Y0I7jGUCveDTtI21nb', 'id': '54R6Y0I7jGUCveDTtI21nb', 'name': 'Boney M.', 'type': 'artist', 'uri': 'spotify:artist:54R6Y0I7jGUCveDTtI21nb'}]",https://p.scdn.co/mp3-preview/5665823591395cba556aec206d2fd06814f6d5ea?cid=57daa17ab8e544dcab420c4b154c56d9
4lteGaLzU5veJOe6wnOvz4,Dancer,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q2AjYY7FmiMh29bKki4EE'}, 'href': 'https://api.spotify.com/v1/artists/3q2AjYY7FmiMh29bKki4EE', 'id': '3q2AjYY7FmiMh29bKki4EE', 'name': 'Gino Soccio', 'type': 'artist', 'uri': 'spotify:artist:3q2AjYY7FmiMh29bKki4EE'}]",https://p.scdn.co/mp3-preview/1d234b56d2c549e3f21577083612d7e02c8572f1?cid=57daa17ab8e544dcab420c4b154c56d9
0s45sL9DLOcro6VbmagQKl,Rock the Boat,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6PpGPIrFf3LM7Q77eR4Bts'}, 'href': 'https://api.spotify.com/v1/artists/6PpGPIrFf3LM7Q77eR4Bts', 'id': '6PpGPIrFf3LM7Q77eR4Bts', 'name': 'Hues Corporation', 'type': 'artist', 'uri': 'spotify:artist:6PpGPIrFf3LM7Q77eR4Bts'}]",https://p.scdn.co/mp3-preview/d9acc6522961aa4f9c510bff88ffe00184b25856?cid=57daa17ab8e544dcab420c4b154c56d9
