Track_ID,Track_Name,Track_Artist,Preview_URL
6UjlpJhUqOQqv0hrb38IDI,Best of My Love,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/64CuUOOirKmdAYLQSfaOyr'}, 'href': 'https://api.spotify.com/v1/artists/64CuUOOirKmdAYLQSfaOyr', 'id': '64CuUOOirKmdAYLQSfaOyr', 'name': 'The Emotions', 'type': 'artist', 'uri': 'spotify:artist:64CuUOOirKmdAYLQSfaOyr'}]",https://p.scdn.co/mp3-preview/e20c1aaa3a9cd0654d3315b31cf9d7079f244d63?cid=57daa17ab8e544dcab420c4b154c56d9
6VBy3FLlKZOWV85xmAXmr8,Get Down Tonight - Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3mQBpAOMWYqAZyxtyeo4Lo'}, 'href': 'https://api.spotify.com/v1/artists/3mQBpAOMWYqAZyxtyeo4Lo', 'id': '3mQBpAOMWYqAZyxtyeo4Lo', 'name': 'KC & The Sunshine Band', 'type': 'artist', 'uri': 'spotify:artist:3mQBpAOMWYqAZyxtyeo4Lo'}]",https://p.scdn.co/mp3-preview/348cfde96da687058c927aaf84b5bfedd065b110?cid=57daa17ab8e544dcab420c4b154c56d9
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5BcAKTbp20cv7tC5VqPFoC'}, 'href': 'https://api.spotify.com/v1/artists/5BcAKTbp20cv7tC5VqPFoC', 'id': '5BcAKTbp20cv7tC5VqPFoC', 'name': 'Macklemore & Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:5BcAKTbp20cv7tC5VqPFoC'}]",https://p.scdn.co/mp3-preview/1f826380a449ec9a8bae45967d908fffd7ff5222?cid=57daa17ab8e544dcab420c4b154c56d9
1uoFwurhS62GOfTz2AbjYJ,"Spank - 12 "" Version","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6jcPHv7qVfqysvBT7Jmn7K'}, 'href': 'https://api.spotify.com/v1/artists/6jcPHv7qVfqysvBT7Jmn7K', 'id': '6jcPHv7qVfqysvBT7Jmn7K', 'name': 'Jimmy ""Bo"" Horne', 'type': 'artist', 'uri': 'spotify:artist:6jcPHv7qVfqysvBT7Jmn7K'}]",https://p.scdn.co/mp3-preview/57871b154196c34e7f5dcffc95d1fed4dd9f0999?cid=57daa17ab8e544dcab420c4b154c56d9
7iuT6GbzCKoyNVhbLaendu,Never Too Much,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/19y5MFBH7gohEdGwKM7QsP'}, 'href': 'https://api.spotify.com/v1/artists/19y5MFBH7gohEdGwKM7QsP', 'id': '19y5MFBH7gohEdGwKM7QsP', 'name': 'Luther Vandross', 'type': 'artist', 'uri': 'spotify:artist:19y5MFBH7gohEdGwKM7QsP'}]",https://p.scdn.co/mp3-preview/904c1a43730cccd3be5a9ec8e04ec6374634744d?cid=57daa17ab8e544dcab420c4b154c56d9
7MoKXLQeI0Bh2QodCjDO4K,Can't Get You out of My Head,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4RVnAU35WRWra6OZ3CbbMA'}, 'href': 'https://api.spotify.com/v1/artists/4RVnAU35WRWra6OZ3CbbMA', 'id': '4RVnAU35WRWra6OZ3CbbMA', 'name': 'Kylie Minogue', 'type': 'artist', 'uri': 'spotify:artist:4RVnAU35WRWra6OZ3CbbMA'}]",https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=57daa17ab8e544dcab420c4b154c56d9
3GpbwCm3YxiWDvy29Uo3vP,Right Round,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=57daa17ab8e544dcab420c4b154c56d9
46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'name': 'Michael Jackson', 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}]",https://p.scdn.co/mp3-preview/bcbf2c53e033e4df303f4a9c90c4eada0a70216f?cid=57daa17ab8e544dcab420c4b154c56d9
3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0TnOYISbd1XYRBk9myaseg'}, 'href': 'https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg', 'id': '0TnOYISbd1XYRBk9myaseg', 'name': 'Pitbull', 'type': 'artist', 'uri': 'spotify:artist:0TnOYISbd1XYRBk9myaseg'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}]",https://p.scdn.co/mp3-preview/1c794d9addd2361fbc1a69a68f6b687453956258?cid=57daa17ab8e544dcab420c4b154c56d9
0G3fbPbE1vGeABDEZF0jeG,Good Times,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/6e13f6305e059e7cd762d5cfa8b83787a059d813?cid=57daa17ab8e544dcab420c4b154c56d9
6tsMC7YCLcQxr16O77fkoX,Little Bad Girl (feat. Taio Cruz & Ludacris),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'name': 'Ludacris', 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6MF9fzBmfXghAz953czmBC'}, 'href': 'https://api.spotify.com/v1/artists/6MF9fzBmfXghAz953czmBC', 'id': '6MF9fzBmfXghAz953czmBC', 'name': 'Taio Cruz', 'type': 'artist', 'uri': 'spotify:artist:6MF9fzBmfXghAz953czmBC'}]",https://p.scdn.co/mp3-preview/b53023c8c71950a8d3981e79eada08585e4d6849?cid=57daa17ab8e544dcab420c4b154c56d9
