Track_ID,Track_Name,Track_Artist,Preview_URL
6YbhspuOar1D9WSSnfe7ds,"Young, Wild & Free (feat. Bruno Mars)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'name': 'Snoop Dogg', 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'}, 'href': 'https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop', 'id': '137W8MRPWKqSmrBGDBFSop', 'name': 'Wiz Khalifa', 'type': 'artist', 'uri': 'spotify:artist:137W8MRPWKqSmrBGDBFSop'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C'}, 'href': 'https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C', 'id': '0du5cEVh5yTK9QJze8zA0C', 'name': 'Bruno Mars', 'type': 'artist', 'uri': 'spotify:artist:0du5cEVh5yTK9QJze8zA0C'}]",https://p.scdn.co/mp3-preview/8c67ffec7842ba4da0623429973e540e0dc3ccdd?cid=57daa17ab8e544dcab420c4b154c56d9
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5cIc3SBFuBLVxJz58W2tU9'}, 'href': 'https://api.spotify.com/v1/artists/5cIc3SBFuBLVxJz58W2tU9', 'id': '5cIc3SBFuBLVxJz58W2tU9', 'name': 'Oh Wonder', 'type': 'artist', 'uri': 'spotify:artist:5cIc3SBFuBLVxJz58W2tU9'}]",https://p.scdn.co/mp3-preview/4d282cabd448444f2618fdb05302bc1cd8ecc64e?cid=57daa17ab8e544dcab420c4b154c56d9
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oMuImdp5ZcFhWP0ESe6mG'}, 'href': 'https://api.spotify.com/v1/artists/6oMuImdp5ZcFhWP0ESe6mG', 'id': '6oMuImdp5ZcFhWP0ESe6mG', 'name': 'Migos', 'type': 'artist', 'uri': 'spotify:artist:6oMuImdp5ZcFhWP0ESe6mG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/7692f502539573458844535e54f247643d2f7157?cid=57daa17ab8e544dcab420c4b154c56d9
6aSpOtfzxFZ7hy0Bom7c1k,I Wanna Smoke,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VCQ8900dCc1NXQlWnccIb'}, 'href': 'https://api.spotify.com/v1/artists/5VCQ8900dCc1NXQlWnccIb', 'id': '5VCQ8900dCc1NXQlWnccIb', 'name': 'Gangsta Pat', 'type': 'artist', 'uri': 'spotify:artist:5VCQ8900dCc1NXQlWnccIb'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27jKThZwn4qyoG1poMmu9t'}, 'href': 'https://api.spotify.com/v1/artists/27jKThZwn4qyoG1poMmu9t', 'id': '27jKThZwn4qyoG1poMmu9t', 'name': 'Psycho', 'type': 'artist', 'uri': 'spotify:artist:27jKThZwn4qyoG1poMmu9t'}]",https://p.scdn.co/mp3-preview/b5f56647d443dc012e4040f081ddc8ef076097e3?cid=57daa17ab8e544dcab420c4b154c56d9
1RagpNpkD3KcjXMLGMe99V,Fr Fr (feat. Lil Skies),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop'}, 'href': 'https://api.spotify.com/v1/artists/137W8MRPWKqSmrBGDBFSop', 'id': '137W8MRPWKqSmrBGDBFSop', 'name': 'Wiz Khalifa', 'type': 'artist', 'uri': 'spotify:artist:137W8MRPWKqSmrBGDBFSop'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7d3WFRME3vBY2cgoP38RDo'}, 'href': 'https://api.spotify.com/v1/artists/7d3WFRME3vBY2cgoP38RDo', 'id': '7d3WFRME3vBY2cgoP38RDo', 'name': 'Lil Skies', 'type': 'artist', 'uri': 'spotify:artist:7d3WFRME3vBY2cgoP38RDo'}]",https://p.scdn.co/mp3-preview/5761e4ab6a99b8940407ef793957dc448892ae2d?cid=57daa17ab8e544dcab420c4b154c56d9
1uL78kFWxhz3umTMWJu8n5,Sauce It Up,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/0347d93ed9de9904c5a4d228902c54c53181b33f?cid=57daa17ab8e544dcab420c4b154c56d9
3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf'}, 'href': 'https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf', 'id': '1anyVhU62p31KFi8MEzkbf', 'name': 'Chance the Rapper', 'type': 'artist', 'uri': 'spotify:artist:1anyVhU62p31KFi8MEzkbf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x'}, 'href': 'https://api.spotify.com/v1/artists/5K4W6rqBFWDnAN6FQUkS6x', 'id': '5K4W6rqBFWDnAN6FQUkS6x', 'name': 'Kanye West', 'type': 'artist', 'uri': 'spotify:artist:5K4W6rqBFWDnAN6FQUkS6x'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6e64nPdtxyICfh90RJukpg'}, 'href': 'https://api.spotify.com/v1/artists/6e64nPdtxyICfh90RJukpg', 'id': '6e64nPdtxyICfh90RJukpg', 'name': ""Chicago Children's Choir"", 'type': 'artist', 'uri': 'spotify:artist:6e64nPdtxyICfh90RJukpg'}]",https://p.scdn.co/mp3-preview/c923136e7435cf39491ed17b031043d0bf811fe2?cid=57daa17ab8e544dcab420c4b154c56d9
14Ai4sTxWbQpNymhpQKuES,You Ain't a Killer,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'name': 'Big Pun', 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}]",https://p.scdn.co/mp3-preview/c2947366a2f4f7e9002a4a0bf1df0c0f337043f6?cid=57daa17ab8e544dcab420c4b154c56d9
4u7hiFNXUeTG3A4dqQrkcd,Resurrection,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'name': 'Common', 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}]",https://p.scdn.co/mp3-preview/96d4f02b32cefe0ad0601440df55f938866e6e24?cid=57daa17ab8e544dcab420c4b154c56d9
2DQ1ITjI0YoLFzuADN1ZBW,No Limit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/02kJSzxNuaWGqwubyUba0Z'}, 'href': 'https://api.spotify.com/v1/artists/02kJSzxNuaWGqwubyUba0Z', 'id': '02kJSzxNuaWGqwubyUba0Z', 'name': 'G-Eazy', 'type': 'artist', 'uri': 'spotify:artist:02kJSzxNuaWGqwubyUba0Z'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4kYSro6naA4h99UJvo89HB'}, 'href': 'https://api.spotify.com/v1/artists/4kYSro6naA4h99UJvo89HB', 'id': '4kYSro6naA4h99UJvo89HB', 'name': 'Cardi B', 'type': 'artist', 'uri': 'spotify:artist:4kYSro6naA4h99UJvo89HB'}]",https://p.scdn.co/mp3-preview/6dbc7ab9e6d39c167e3149f0354639af246be8e5?cid=57daa17ab8e544dcab420c4b154c56d9
