,Track_ID,Track_Name,Track_Artist,Preview_URL
3,2Foc5Q5nqNiosCNqttzHof,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'name': 'Daft Punk', 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2RdwBSPQiwcmiDo9kixcl8'}, 'href': 'https://api.spotify.com/v1/artists/2RdwBSPQiwcmiDo9kixcl8', 'id': '2RdwBSPQiwcmiDo9kixcl8', 'name': 'Pharrell Williams', 'type': 'artist', 'uri': 'spotify:artist:2RdwBSPQiwcmiDo9kixcl8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3yDIp0kaq9EFKe07X1X2rz'}, 'href': 'https://api.spotify.com/v1/artists/3yDIp0kaq9EFKe07X1X2rz', 'id': '3yDIp0kaq9EFKe07X1X2rz', 'name': 'Nile Rodgers', 'type': 'artist', 'uri': 'spotify:artist:3yDIp0kaq9EFKe07X1X2rz'}]",https://p.scdn.co/mp3-preview/92d40a2ae211cceb264e9ee1e67fe05f4d788200?cid=57daa17ab8e544dcab420c4b154c56d9
4,0TDLuuLlV54CkRRUOahJb4,Titanium (feat. Sia),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'}, 'href': 'https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN', 'id': '5WUlDfRSoLAfcVSX1WnrxN', 'name': 'Sia', 'type': 'artist', 'uri': 'spotify:artist:5WUlDfRSoLAfcVSX1WnrxN'}]",https://p.scdn.co/mp3-preview/06392eaab5975806f18d8411f5b58f50b1899198?cid=57daa17ab8e544dcab420c4b154c56d9
10,3GGcwG519BTMdvMeFy7meT,Lady Marmalade,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0ty0xha1dbprYIUAQufkFn'}, 'href': 'https://api.spotify.com/v1/artists/0ty0xha1dbprYIUAQufkFn', 'id': '0ty0xha1dbprYIUAQufkFn', 'name': 'Patti LaBelle', 'type': 'artist', 'uri': 'spotify:artist:0ty0xha1dbprYIUAQufkFn'}]",https://p.scdn.co/mp3-preview/da137cbab59ef54b81ed342cb9c590a7d3f33389?cid=57daa17ab8e544dcab420c4b154c56d9
17,7qfwcqfGOkQYtzjF4UzJHM,Shot Me Down (feat. Skylar Grey) - Radio Edit,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Cs0zKBU1kc0i8ypK3B9ai'}, 'href': 'https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai', 'id': '1Cs0zKBU1kc0i8ypK3B9ai', 'name': 'David Guetta', 'type': 'artist', 'uri': 'spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai'}]",https://p.scdn.co/mp3-preview/217f039111aedd04e5aa3b8c3a53324f7dc7e643?cid=57daa17ab8e544dcab420c4b154c56d9
19,0Qqrehp0IC6ppqIUz6mPCe,No Sigue Modas,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ackd5XprZEkH3McKbQD51'}, 'href': 'https://api.spotify.com/v1/artists/1ackd5XprZEkH3McKbQD51', 'id': '1ackd5XprZEkH3McKbQD51', 'name': 'Juan Magán', 'type': 'artist', 'uri': 'spotify:artist:1ackd5XprZEkH3McKbQD51'}]",https://p.scdn.co/mp3-preview/fe8712dfc92643711427a56d0f334b1b866ca3a4?cid=57daa17ab8e544dcab420c4b154c56d9
20,6qkxwiYaNSRzSPP3iY3Kqy,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) - 12"" Version; 2006 Remaster","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Xf8oDAJYd2D0k3NLI19OV'}, 'href': 'https://api.spotify.com/v1/artists/0Xf8oDAJYd2D0k3NLI19OV', 'id': '0Xf8oDAJYd2D0k3NLI19OV', 'name': 'CHIC', 'type': 'artist', 'uri': 'spotify:artist:0Xf8oDAJYd2D0k3NLI19OV'}]",https://p.scdn.co/mp3-preview/6d9624820de0914a820f95c927914d5476b0d36c?cid=57daa17ab8e544dcab420c4b154c56d9
21,3WMbD1OyfKuwWDWMNbPQ4g,Daddy Cool,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/54R6Y0I7jGUCveDTtI21nb'}, 'href': 'https://api.spotify.com/v1/artists/54R6Y0I7jGUCveDTtI21nb', 'id': '54R6Y0I7jGUCveDTtI21nb', 'name': 'Boney M.', 'type': 'artist', 'uri': 'spotify:artist:54R6Y0I7jGUCveDTtI21nb'}]",https://p.scdn.co/mp3-preview/191db1a9fda3057414633281ec1107140747c2d0?cid=57daa17ab8e544dcab420c4b154c56d9
22,1CmUZGtH29Kx36C1Hleqlz,Thrift Shop (feat. Wanz),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY'}, 'href': 'https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY', 'id': '3JhNCzhSMTxs9WLGJJxWOY', 'name': 'Macklemore', 'type': 'artist', 'uri': 'spotify:artist:3JhNCzhSMTxs9WLGJJxWOY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4myTppRgh0rojLxx8RycOp'}, 'href': 'https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp', 'id': '4myTppRgh0rojLxx8RycOp', 'name': 'Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:4myTppRgh0rojLxx8RycOp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/56xTxG4nQMAs1GW9kvn0uA'}, 'href': 'https://api.spotify.com/v1/artists/56xTxG4nQMAs1GW9kvn0uA', 'id': '56xTxG4nQMAs1GW9kvn0uA', 'name': 'Wanz', 'type': 'artist', 'uri': 'spotify:artist:56xTxG4nQMAs1GW9kvn0uA'}]",https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=57daa17ab8e544dcab420c4b154c56d9
28,5Z7ygHQo02SUrFmcgpwsKW,Wild Ones (feat. Sia),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5WUlDfRSoLAfcVSX1WnrxN'}, 'href': 'https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN', 'id': '5WUlDfRSoLAfcVSX1WnrxN', 'name': 'Sia', 'type': 'artist', 'uri': 'spotify:artist:5WUlDfRSoLAfcVSX1WnrxN'}]",https://p.scdn.co/mp3-preview/c09599c6378ab14c9bc56589ac8c0ede3671d496?cid=57daa17ab8e544dcab420c4b154c56d9
35,3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/9b7c873ffd4d9893608532492679e0dfca0229f9?cid=57daa17ab8e544dcab420c4b154c56d9
