Track_ID,Track_Name,Track_Artist,Preview_URL
04Rz403IY7QUqgfrTWX6OU,Da Graveyard,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/30fiiwr2EeZp1tAhzYCmyM'}, 'href': 'https://api.spotify.com/v1/artists/30fiiwr2EeZp1tAhzYCmyM', 'id': '30fiiwr2EeZp1tAhzYCmyM', 'name': 'Big L', 'type': 'artist', 'uri': 'spotify:artist:30fiiwr2EeZp1tAhzYCmyM'}]",https://p.scdn.co/mp3-preview/20933036c8216e6c242a521dc3604cc90fea0e15?cid=57daa17ab8e544dcab420c4b154c56d9
7r6LNJT2LqpLpEyZQJPygt,Patek Water (feat. Offset),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn'}, 'href': 'https://api.spotify.com/v1/artists/50co4Is1HCEo8bhOyUWKpn', 'id': '50co4Is1HCEo8bhOyUWKpn', 'name': 'Young Thug', 'type': 'artist', 'uri': 'spotify:artist:50co4Is1HCEo8bhOyUWKpn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'}, 'href': 'https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW', 'id': '4DdkRBBYG6Yk9Ka8tdJ9BW', 'name': 'Offset', 'type': 'artist', 'uri': 'spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW'}]",https://p.scdn.co/mp3-preview/ab0d45ffc05e9043169830cc898ce3c8bf0cdab9?cid=57daa17ab8e544dcab420c4b154c56d9
0shK5iZQppbHPQYiy60xs9,Rosa Parks,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'name': 'OutKast', 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}]",https://p.scdn.co/mp3-preview/e3dabbb4cb699225e0b26faba61befc8d8ff995d?cid=57daa17ab8e544dcab420c4b154c56d9
4bTP7W5HEJYG0jR6EMfNka,I Guess I'll Smoke (feat. Dizzy Wright & Layzie Bone),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Z5jUyiNvFaqp0EVyLNf0p'}, 'href': 'https://api.spotify.com/v1/artists/5Z5jUyiNvFaqp0EVyLNf0p', 'id': '5Z5jUyiNvFaqp0EVyLNf0p', 'name': 'Futuristic', 'type': 'artist', 'uri': 'spotify:artist:5Z5jUyiNvFaqp0EVyLNf0p'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1LrWZc2qPhRCHyr6XtpBxq'}, 'href': 'https://api.spotify.com/v1/artists/1LrWZc2qPhRCHyr6XtpBxq', 'id': '1LrWZc2qPhRCHyr6XtpBxq', 'name': 'Dizzy Wright', 'type': 'artist', 'uri': 'spotify:artist:1LrWZc2qPhRCHyr6XtpBxq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6wAO5FJZZ5PJoRBSpBic7M'}, 'href': 'https://api.spotify.com/v1/artists/6wAO5FJZZ5PJoRBSpBic7M', 'id': '6wAO5FJZZ5PJoRBSpBic7M', 'name': 'Layzie Bone', 'type': 'artist', 'uri': 'spotify:artist:6wAO5FJZZ5PJoRBSpBic7M'}]",https://p.scdn.co/mp3-preview/940d626d07be5d25cd104a04db4fc3b30ec9b02b?cid=57daa17ab8e544dcab420c4b154c56d9
0lpRp9KzzMbC0w1uiL7H7f,Fruit Punch,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6y02TEMv71ArWB2qhIaQ5m'}, 'href': 'https://api.spotify.com/v1/artists/6y02TEMv71ArWB2qhIaQ5m', 'id': '6y02TEMv71ArWB2qhIaQ5m', 'name': 'Kaiydo', 'type': 'artist', 'uri': 'spotify:artist:6y02TEMv71ArWB2qhIaQ5m'}]",https://p.scdn.co/mp3-preview/db9e29e10bb7541951f339f988cca6f3517614b4?cid=57daa17ab8e544dcab420c4b154c56d9
158DIbrVt4YbqNnWyRCS3P,Hate Me Now (feat. Puff Daddy),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/59wfkuBoNyhDMQGCljbUbA'}, 'href': 'https://api.spotify.com/v1/artists/59wfkuBoNyhDMQGCljbUbA', 'id': '59wfkuBoNyhDMQGCljbUbA', 'name': 'Diddy', 'type': 'artist', 'uri': 'spotify:artist:59wfkuBoNyhDMQGCljbUbA'}]",https://p.scdn.co/mp3-preview/c8447a16cd136d28ac5866c582634b521c6074c0?cid=57daa17ab8e544dcab420c4b154c56d9
5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20sxb77xiYeusSH8cVdatc'}, 'href': 'https://api.spotify.com/v1/artists/20sxb77xiYeusSH8cVdatc', 'id': '20sxb77xiYeusSH8cVdatc', 'name': 'Meek Mill', 'type': 'artist', 'uri': 'spotify:artist:20sxb77xiYeusSH8cVdatc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4yLuE0l9rK7fqijTb7BPh9'}, 'href': 'https://api.spotify.com/v1/artists/4yLuE0l9rK7fqijTb7BPh9', 'id': '4yLuE0l9rK7fqijTb7BPh9', 'name': 'Sound M.O.B.', 'type': 'artist', 'uri': 'spotify:artist:4yLuE0l9rK7fqijTb7BPh9'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2jku7tDXc6XoB6MO2hFuqg'}, 'href': 'https://api.spotify.com/v1/artists/2jku7tDXc6XoB6MO2hFuqg', 'id': '2jku7tDXc6XoB6MO2hFuqg', 'name': 'Tory Lanez', 'type': 'artist', 'uri': 'spotify:artist:2jku7tDXc6XoB6MO2hFuqg'}]",https://p.scdn.co/mp3-preview/de09047b7beeb7e686a63d9a8c073c16d3475c3b?cid=57daa17ab8e544dcab420c4b154c56d9
7LAhKXDNWwq3CmnFP3UIOP,Nightmare,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4DdkRBBYG6Yk9Ka8tdJ9BW'}, 'href': 'https://api.spotify.com/v1/artists/4DdkRBBYG6Yk9Ka8tdJ9BW', 'id': '4DdkRBBYG6Yk9Ka8tdJ9BW', 'name': 'Offset', 'type': 'artist', 'uri': 'spotify:artist:4DdkRBBYG6Yk9Ka8tdJ9BW'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp'}, 'href': 'https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp', 'id': '0iEtIxbK0KxaSlF7G42ZOp', 'name': 'Metro Boomin', 'type': 'artist', 'uri': 'spotify:artist:0iEtIxbK0KxaSlF7G42ZOp'}]",https://p.scdn.co/mp3-preview/fe5919c872201c663a761b0513da688775283287?cid=57daa17ab8e544dcab420c4b154c56d9
6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SAPzv3jNXclYYSHOnJyjg'}, 'href': 'https://api.spotify.com/v1/artists/0SAPzv3jNXclYYSHOnJyjg', 'id': '0SAPzv3jNXclYYSHOnJyjg', 'name': ""Compton's Most Wanted"", 'type': 'artist', 'uri': 'spotify:artist:0SAPzv3jNXclYYSHOnJyjg'}]",https://p.scdn.co/mp3-preview/4fd193ba77c6f784b439fc633e782dd8cc610873?cid=57daa17ab8e544dcab420c4b154c56d9
49VzL5oBsUICN7U34T98b9,Instinct (feat. MadeinTYO),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7mDU6nMUJnOSY2Hkjz5oqM'}, 'href': 'https://api.spotify.com/v1/artists/7mDU6nMUJnOSY2Hkjz5oqM', 'id': '7mDU6nMUJnOSY2Hkjz5oqM', 'name': 'Roy Woods', 'type': 'artist', 'uri': 'spotify:artist:7mDU6nMUJnOSY2Hkjz5oqM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5SyGEPymt1G2uto47tVWvZ'}, 'href': 'https://api.spotify.com/v1/artists/5SyGEPymt1G2uto47tVWvZ', 'id': '5SyGEPymt1G2uto47tVWvZ', 'name': 'MadeinTYO', 'type': 'artist', 'uri': 'spotify:artist:5SyGEPymt1G2uto47tVWvZ'}]",https://p.scdn.co/mp3-preview/763e76af405c851dd9f057706e39be8831f5dc11?cid=57daa17ab8e544dcab420c4b154c56d9
