,Track_ID,Track_Name,Track_Artist,Preview_URL
1,2gNAGt7gUiMkagkhIiDLPm,Dansa Pausa,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7DXjp1eSv6Xf759gmCiApa'}, 'href': 'https://api.spotify.com/v1/artists/7DXjp1eSv6Xf759gmCiApa', 'id': '7DXjp1eSv6Xf759gmCiApa', 'name': 'Panetoz', 'type': 'artist', 'uri': 'spotify:artist:7DXjp1eSv6Xf759gmCiApa'}]",https://p.scdn.co/mp3-preview/7872b49150e61748d3766c705b4717db3c0e37c2?cid=57daa17ab8e544dcab420c4b154c56d9
6,3s4U7OHV7gnj42VV72eSZ6,Rather Be (feat. Jess Glynne),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM'}, 'href': 'https://api.spotify.com/v1/artists/6MDME20pz9RveH9rEXvrOM', 'id': '6MDME20pz9RveH9rEXvrOM', 'name': 'Clean Bandit', 'type': 'artist', 'uri': 'spotify:artist:6MDME20pz9RveH9rEXvrOM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ScCswdRlyA23odg9thgIO'}, 'href': 'https://api.spotify.com/v1/artists/4ScCswdRlyA23odg9thgIO', 'id': '4ScCswdRlyA23odg9thgIO', 'name': 'Jess Glynne', 'type': 'artist', 'uri': 'spotify:artist:4ScCswdRlyA23odg9thgIO'}]",https://p.scdn.co/mp3-preview/a9d9d2d68603e22dd2f04693c8e29e4f5823e09f?cid=57daa17ab8e544dcab420c4b154c56d9
9,5MCpdJawYOuGRVui6zP8qx,Rock Your Baby (Album Version),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6oV3BNm1Gj2GGgpYknc5TN'}, 'href': 'https://api.spotify.com/v1/artists/6oV3BNm1Gj2GGgpYknc5TN', 'id': '6oV3BNm1Gj2GGgpYknc5TN', 'name': 'George McCrae', 'type': 'artist', 'uri': 'spotify:artist:6oV3BNm1Gj2GGgpYknc5TN'}]",https://p.scdn.co/mp3-preview/af43aaf2cef685261118258c8822e68ead226a89?cid=57daa17ab8e544dcab420c4b154c56d9
10,1CmUZGtH29Kx36C1Hleqlz,Thrift Shop (feat. Wanz),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3JhNCzhSMTxs9WLGJJxWOY'}, 'href': 'https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY', 'id': '3JhNCzhSMTxs9WLGJJxWOY', 'name': 'Macklemore', 'type': 'artist', 'uri': 'spotify:artist:3JhNCzhSMTxs9WLGJJxWOY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4myTppRgh0rojLxx8RycOp'}, 'href': 'https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp', 'id': '4myTppRgh0rojLxx8RycOp', 'name': 'Ryan Lewis', 'type': 'artist', 'uri': 'spotify:artist:4myTppRgh0rojLxx8RycOp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/56xTxG4nQMAs1GW9kvn0uA'}, 'href': 'https://api.spotify.com/v1/artists/56xTxG4nQMAs1GW9kvn0uA', 'id': '56xTxG4nQMAs1GW9kvn0uA', 'name': 'Wanz', 'type': 'artist', 'uri': 'spotify:artist:56xTxG4nQMAs1GW9kvn0uA'}]",https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=57daa17ab8e544dcab420c4b154c56d9
11,2DX0WG5OGLQLaXb41Cq1IA,I Will Survive - Remastered,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6V6WCgi7waF55bJmylC4H5'}, 'href': 'https://api.spotify.com/v1/artists/6V6WCgi7waF55bJmylC4H5', 'id': '6V6WCgi7waF55bJmylC4H5', 'name': 'Gloria Gaynor', 'type': 'artist', 'uri': 'spotify:artist:6V6WCgi7waF55bJmylC4H5'}]",https://p.scdn.co/mp3-preview/136f43b54553a7ead7cb3c40762a5da0c5b6908e?cid=57daa17ab8e544dcab420c4b154c56d9
12,48mRuZ1diKkmlsWZgJnmPq,Call Me,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6RA9iJdNW5Lt7xTJhUBAno'}, 'href': 'https://api.spotify.com/v1/artists/6RA9iJdNW5Lt7xTJhUBAno', 'id': '6RA9iJdNW5Lt7xTJhUBAno', 'name': 'Ivana Spagna', 'type': 'artist', 'uri': 'spotify:artist:6RA9iJdNW5Lt7xTJhUBAno'}]",https://p.scdn.co/mp3-preview/1463942096cccacfcdbf61f31d73fa4e77184cf0?cid=57daa17ab8e544dcab420c4b154c56d9
15,1tJtx09XQnxaynZLOaTNfZ,Car Wash,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1OxJzMLmR9l5zPLap9OxuO'}, 'href': 'https://api.spotify.com/v1/artists/1OxJzMLmR9l5zPLap9OxuO', 'id': '1OxJzMLmR9l5zPLap9OxuO', 'name': 'Rose Royce', 'type': 'artist', 'uri': 'spotify:artist:1OxJzMLmR9l5zPLap9OxuO'}]",https://p.scdn.co/mp3-preview/7230a11dd762c2c6e4ef9e287e2d0e0d55fab2c7?cid=57daa17ab8e544dcab420c4b154c56d9
17,6KlnQC66NiJTdO88aL62SF,Shame,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4JCt4xrbbBB9blkKwNlcJ7'}, 'href': 'https://api.spotify.com/v1/artists/4JCt4xrbbBB9blkKwNlcJ7', 'id': '4JCt4xrbbBB9blkKwNlcJ7', 'name': 'Evelyn ""Champagne"" King', 'type': 'artist', 'uri': 'spotify:artist:4JCt4xrbbBB9blkKwNlcJ7'}]",https://p.scdn.co/mp3-preview/8b07120f2f9c91561f225e9c7a4d137199f911b7?cid=57daa17ab8e544dcab420c4b154c56d9
20,1D9KEXIrlmPUkMTdYzqgX4,Thriller,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm'}, 'href': 'https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm', 'id': '3fMbdgg4jU18AjLCKBhRSm', 'name': 'Michael Jackson', 'type': 'artist', 'uri': 'spotify:artist:3fMbdgg4jU18AjLCKBhRSm'}]",https://p.scdn.co/mp3-preview/0b62db54da539b34856448e509c30ce4601931f5?cid=57daa17ab8e544dcab420c4b154c56d9
23,3zrYNl1aMdFrQkcOjKVr5u,I Cry,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0jnsk9HBra6NMjO2oANoPY'}, 'href': 'https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY', 'id': '0jnsk9HBra6NMjO2oANoPY', 'name': 'Flo Rida', 'type': 'artist', 'uri': 'spotify:artist:0jnsk9HBra6NMjO2oANoPY'}]",https://p.scdn.co/mp3-preview/83ecc26ad34e94df4a61ed9e44cdd3bacda81d6a?cid=57daa17ab8e544dcab420c4b154c56d9
