Genre,Track Name,Track ID,Preview_link
blues,"Come On, Pt. III - 1984 Version",38zQiwO1f8l7wEuCJAp1TC,https://p.scdn.co/mp3-preview/1cf3f7644df90a76dadb5e569eaa2cb7719b4116?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Going Up The Country,57460SJgSpCXaRJ9YIYHxy,
blues,Bad To The Bone,6s0NHplywwr1IjnQpUpWJk,
blues,Brown Sugar,5H0buOvucTuvEvrJFxtftl,https://p.scdn.co/mp3-preview/12bd67481e418c12e31f023d0a86e54ce1460a32?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Summertime,3eYCJXTViFwl5mdtcTsF4G,https://p.scdn.co/mp3-preview/5d2d1d85ba1f93dc4a2e6695c4975b86004e7493?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Shake Your Money Maker,3JPC78sNlPaiZ1NgztXW2Q,https://p.scdn.co/mp3-preview/3ea0e75cf1fce14e4e50584211e5bea39cc8924f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Love In Vain,5jZ8Lsou9wPlo3OEH9nTI7,
blues,Everlasting Light,6dU5RxthbuaN31bRbEDlNw,https://p.scdn.co/mp3-preview/7f9e5423c0c3cfa5603248154296255d8f2c75af?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,How Many More Years ?,0scTzU1XGHv1k2TnWuvUB3,
blues,Look at Little Sister,5He3kbhG04jAioqHVEytHq,https://p.scdn.co/mp3-preview/843917107c3862a5231196fa68ef2539181d49c1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm a King Bee,3nV1Sy2qjdZW8Wo7Q0PCpE,https://p.scdn.co/mp3-preview/c3f2635fb6ec33d10186a6f79adb1413130d86f9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Green Onions,4fQMGlCawbTkH9yPPZ49kP,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,1xk0nRNpACW4gWbX713Oig,https://p.scdn.co/mp3-preview/1057bff6618936667784637e5d5da1dd90ff0cc1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Baby What You Want Me To Do,05oMNN5Rbv6rVqyFFG9uTl,https://p.scdn.co/mp3-preview/7c36f14a89497d8bd2df6ea49f10f2f326b2d065?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Oh Pretty Woman,5VCFpmDPHVkttBhGdi76GF,
blues,Moanin' At Midnight,4r6798WxKr6B8xBuQuRf6L,
blues,Sweet home Chicago,3zf9b2FixBUBrfNUpdi1ML,
blues,Boom Boom,2nVP9QNyvo0H1FoRkMAT9X,
blues,Just My Guitar And Me,17zkXUCDCEN5scARrBEHz0,
blues,Lenny,1MIDCw2NTW3Dtn9c6ohSC8,https://p.scdn.co/mp3-preview/4bd53ed55517fc2a529757c0c33fc9a78acc525d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lonesome,64lXgiDJciSTokb4MPJiuN,
blues,Sweet Home Chicago,40ecCJ3Bd2QgJhZJnGqI9Q,https://p.scdn.co/mp3-preview/283fbd9bb55ced55c730b52f73edcb833bdc5cf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Got My Mojo Working - Live,3LkhowDvQ0ky3LQ5L6TLFk,https://p.scdn.co/mp3-preview/1a006b6421c7cb65aefdc09900ed38876dd8ae4d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Call Me The Breeze,3aiJ7o0GqTP88GIep0cPag,
blues,Riviera Paradise,2FO2Z7K49PcfQVs6Mghrqp,https://p.scdn.co/mp3-preview/597ca3863cb7bda06b3f9199fea0ddc822cfd78b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Baby I Love You,1PsjDVkBLwMmltdfr0GfvG,
blues,Lovin' Machine - from the Hootenanny 2009,0HUXFjmT2jmqnLmSiYaKXo,https://p.scdn.co/mp3-preview/7b2dc56c067cfa40f8cc4560ca7240966267da3c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Hear My Train a Comin',4DmBVImaIhE3RyNvbtZTTz,https://p.scdn.co/mp3-preview/3b0481919e0e8bc05ee22b661cf8de749c8956ed?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Your Hoochie Coochie Man,4Eh2LpK2I86jhh4wdEkout,https://p.scdn.co/mp3-preview/b0758d0a6f2f11b585aaf3ddb350cc8ea94e22ab?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Me and Bobby McGee,6rtIf2peTj5KMl7o6G0ldg,https://p.scdn.co/mp3-preview/59ba250363a367c45b22ed1ea0afc11ae510fb5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Please Love Me,4Rcaazq7k1fILAJQMoMjUo,
blues,"Bright Lights, Big City",3uNEUuL8U3RqHVyhiuD6DY,https://p.scdn.co/mp3-preview/e491cad60c42b95751087d4561f078cfcc16349c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Scuttle Buttin',18PhtDBBYxE0vN4YvsZnMy,https://p.scdn.co/mp3-preview/e017ebce54e66801b2f1a3abf71f517d094b7623?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Since I Met You Baby - 2002 Digital Remaster,48cw7kR0oF9STNg6SbmJqX,
blues,Walkin' Thru The Park,4PS69rDCp6DHLVhN3vaGCN,
blues,I Ain't Drunk,0NkbSdUKVUTouk8JLh9TjG,
blues,Blue Guitar,4W5I9ht9ZzD2uvCTMIuhVG,https://p.scdn.co/mp3-preview/c0d58b9b2a396ce917fb8f8345ba8c0577649e68?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'd Rather Go Blind,2OlDaPUuYqdCLQncM0LtBu,
blues,Bad Luck,6qrnUwHfWubFB8tdvrAsby,https://p.scdn.co/mp3-preview/e4ecef1c1157428981edf8eb7702e3b68a31cce6?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Telephone Song,5JpzTcYa9V9HaIHKh1X3Qp,https://p.scdn.co/mp3-preview/43ed735abe04f0a202b8b6f68527161c4c9d1429?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Dust Bowl,1i7QbG73o4liXhmbtaT7Z3,https://p.scdn.co/mp3-preview/606be72daf537fcc52d31aed2dba2499c140d6a1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Bottle Up And Go,1GZLXrsBQK8eusIqHMQDc3,
blues,Rock Me,06ca8xPidSS9HD2ye8Ba04,
blues,The Sky Is Crying,1cRTAPP2FG9h2WiYMOIVIK,https://p.scdn.co/mp3-preview/f91eee7da940f10266e7637d032b2930d4d4077c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Too Afraid to Love You,1comODdI862K7ei34XZRa4,https://p.scdn.co/mp3-preview/f0db53a57781ed58544c6eab22f20d4376a241f4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Wang Dang Doodle,1LEacXCo9v6TtcAiOpehWc,
blues,My Baby Just Cares For Me,2n845ZaLOgpNJ3RinFwE1W,
blues,Hideaway - Mono Instrumental,7jrCqijug2AMBPgLB5QDiD,
blues,Fireman Ring The Bell,0HlwihsR6CNGqUJtwBAEDc,https://p.scdn.co/mp3-preview/04b228686f8c76be38d9b0c448a4e42fdbc8fb5a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Where Did You Sleep Last Night?,5TKPckoJ1VPBlSwmd7ba6Q,
blues,Got My Mojo Working,5ycTfIX15lB7BY4HlnHdEP,
