Genre,Track Name,Track ID,Preview_link
blues,Johnny B. Goode,7KkzVlps826NezcpXPvEuV,
blues,Blue on Black,7GRq9NUgqhxPGUUksX02fk,https://p.scdn.co/mp3-preview/e47ae4ab11009cb7c7beb414f1f4c6622c94bdfe?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,When The Levee Breaks,6Ws3GKNOMs5hkGzhY9adlj,
blues,You Need Love,1fzVOBp4WJRyOEv2wXfEYW,
blues,Dangerous Mood,0Gn6Gbd6rSZeTVmdcl1Qe7,
blues,Boom Boom,2nVP9QNyvo0H1FoRkMAT9X,
blues,Before You Accuse Me,1tz3ASUgO1go23r8A2TXfb,
blues,I'm Cryin',1oLVPN07o3aAgKAVWjhRRn,https://p.scdn.co/mp3-preview/c1216055b9e68de6263ae7783c134c5ee06be998?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Moanin' At Midnight,4r6798WxKr6B8xBuQuRf6L,
blues,Going Up The Country,57460SJgSpCXaRJ9YIYHxy,
blues,Your Protector,7dedfbRRBWpLisnJyzLUay,
blues,Summertime,6ojMugRyzh3US4se7esA7Z,
blues,Tennessee Plates,7IqgzG3pELbSdoIAInTI19,https://p.scdn.co/mp3-preview/cc94bdc5d9860023a311b4f36b16172d42ad538b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Whiskey and Wimmen,5cppOwE3AxiUMJmoMAz8Fm,
blues,The Thrill Is Gone,3JhKgf81d6dIsS44TcezNk,
blues,Honey Bee,1sKRQRt8GfVi8yVj2Baftu,
blues,Road Runner - Single Version,6rsuhv2L1C1joNh1DBhrVS,
blues,Knockin' On Heaven's Door,7kidRhzQi8GZlPsJBa22KA,
blues,Spoonful,6Pi1pz3pHIhclix9EKvy2q,
blues,Standing At The Crossroads,1e6qkPMUiaWZfVk7WdRByQ,https://p.scdn.co/mp3-preview/0909b9fd1ba0b6beb7bac3d003dd6c0bab8732ad?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Boogie Chillen,3zzEm0K5E4ncwRYXHXGaBy,
blues,Leave My Girl Alone - Live,6yrEQaZml8HGk6CHV5y7ij,https://p.scdn.co/mp3-preview/72be95c476e0cc5ae55978b8ddebdf73382ac173?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Walkin Man,1oKsHUHtU0jsbbBbLBQwY1,
blues,Leaving Trunk,3E0VKSvZp76kvBU2WwwBul,https://p.scdn.co/mp3-preview/f8ebd8200d34a8aa0dc776d408c832f724eda5cd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Can't Be Satisfied,7wzQBE5lXavbf8YPqQ4jcl,
blues,Voodoo Child (Slight Return),6d3I7THB2bONUkxOo1DvmZ,https://p.scdn.co/mp3-preview/99ff9aeb7277fae58d72af32fc3e1982ab4c1907?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Down In the Flood,5U51nS2N1TDL1HEHEio7mC,https://p.scdn.co/mp3-preview/fe40b3e09c55d994bde3ac753627857bb127a220?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Thrill Is Gone,5gEuWtxcn5Vz4xpT7dBoBU,
blues,Where Did You Sleep Last Night?,5TKPckoJ1VPBlSwmd7ba6Q,
blues,I'm In The Mood - Single Version,6hURmYjfqmr5CfK1wSHxtv,
blues,Dirty Pool,66mtQ5mRlw7ys2NJCkdJhz,https://p.scdn.co/mp3-preview/741c43b77fa059aba689e5d219fe8d4fe74552d9?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,My Babe,4M3VwtxRWIlbWkdZ6ueSBG,
blues,Rollin' And Tumblin' - Pt. 1,3jljvI4Hwksjp6TStZCBEb,
blues,I Feel Free,0tWfy6tlwp5jy934GLJXBJ,
blues,Tramp,4VoiZxTUVJn7WhKCj9Hg6x,
blues,I Just Want To Make Love To You,33K1u1kovHtnBt9sZoz2Eb,
