Genre,Track Name,Track ID,Preview_link
blues,Whole Lotta’ Love,0WSQ5udSRjn3qSAMj2b0Yj,https://p.scdn.co/mp3-preview/bf0d09c664e0b72081797d246412038436d9a0df?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I've Got a Woman,2xar08Fq5xra2KKZs5Bw9j,https://p.scdn.co/mp3-preview/8b2ea0e22da313c4f85246c48de604937f399c99?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Put a Spell on You (feat. Joss Stone),3Be7vJDOFNOVv3iYQgIQpu,https://p.scdn.co/mp3-preview/65232294713eb3d89abe0cd677f9f206db4c063a?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't No Sunshine featuring Tracy Chapman,1amH1FjaNDAaZVpHWzcztW,https://p.scdn.co/mp3-preview/b573924a6698f5cd6f772b57f6bb6782e37907a0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Am I Right Or Wrong,7jIpPK4BiI2lJCSlG1yCUd,https://p.scdn.co/mp3-preview/7b176431dcfae9a619eebbcc59fc67f86830b6ee?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Every Morning,6WmwvYaVSod4whIXGWEvBR,https://p.scdn.co/mp3-preview/0a09fbffbe4964e7b72d6cb019a387eaae75c9c0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stay Around A Little Longer (feat. B.B. King),48z2rCxqFdlMejXthnbCkX,https://p.scdn.co/mp3-preview/da7cb0b44565fedea04054c5adc2f588c011baaf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Foxey Lady,1tsOB58QHINgc2FEJylsLP,https://p.scdn.co/mp3-preview/2123e0166970b15c7f9c3f7250c1d81f07fbcfce?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Pride and Joy,1oT20g6f8rvymheUIdFr19,https://p.scdn.co/mp3-preview/f08f0efeb88781ec3e85b53abab03df0f4f8bd38?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,All Your Love,73GEVn1tqk9bn0KbtWsiqj,https://p.scdn.co/mp3-preview/afbfa93c13fa3210d9ef9d78be328e194d3df70b?cid=6410be731bfd4cf798c0e6e9a32589fc
