Genre,Track Name,Track ID,Preview_link
blues,Life Without You,6Z8prosDCmjU3hkgEnyId6,https://p.scdn.co/mp3-preview/af76811fec6e4f5c12919b6c1a7fef282785b5cc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Muddy Water,53zOnJMw4x2soBzedj2UnZ,https://p.scdn.co/mp3-preview/d7cb5727fa881e197f65ca1711e103ce5b833850?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stop,4aWZIBCBMQEgMna9JpgW90,https://p.scdn.co/mp3-preview/e0fb9f627adf27a92eb3d86db212a60c33846254?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"One Scotch, One Bourbon, One Beer",0VdV4ka3IsCmS4tgZjQQon,https://p.scdn.co/mp3-preview/f05e8c06202301e9950d28794820368ab20756b5?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,74 Years Young,2KoxzyZLq0GJPWZvr0o2O6,https://p.scdn.co/mp3-preview/8933748c2323defd22f05ab88c5a080344baba6d?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Green Onions,4fQMGlCawbTkH9yPPZ49kP,https://p.scdn.co/mp3-preview/6afcf8c2efdb3c33264e8aa5836927df8b65b78c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Every Morning,6WmwvYaVSod4whIXGWEvBR,https://p.scdn.co/mp3-preview/0a09fbffbe4964e7b72d6cb019a387eaae75c9c0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Little Wing,1xk0nRNpACW4gWbX713Oig,https://p.scdn.co/mp3-preview/1057bff6618936667784637e5d5da1dd90ff0cc1?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Think,0jkBzn7J5jc889TYxwvXy6,https://p.scdn.co/mp3-preview/c8b0e078e18f5941edbd71ab0308b27aa73edf21?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,It Hurts Me Too,0ZaQ4SGMowySd4Q0jl9RHP,https://p.scdn.co/mp3-preview/4dedcbe34bc06c72d5b69cc6670f4d29a33398b7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Tin Pan Alley (AKA Roughest Place in Town) - 1982 Version,39sod67vZ21ZMHWg5sfbqW,https://p.scdn.co/mp3-preview/41c1ef19da997fa275480096ee84c7d39c0db10b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Got Mine,319zpJMCzpz50Uz0PsjlJN,https://p.scdn.co/mp3-preview/99b13a784d8e30655aa1fd4f5f2293cdb8caa8c5?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Give Me Back My Wig,3IGj5Ecom7OlhHQnQG73AZ,https://p.scdn.co/mp3-preview/914c6b87d6bec5919a20d7b5e092d8a7b9302592?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,https://p.scdn.co/mp3-preview/a5c29239ea62843247c24be6008222c5e95d4332?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Get Here,2UBIOpTC7b38X1eZB2Xb2N,https://p.scdn.co/mp3-preview/26f95d0308af6656ee1828646324471c5d01742a?cid=6410be731bfd4cf798c0e6e9a32589fc
