Genre,Track Name,Track ID,Preview_link
blues,Help Me,0reXR4LnjbkmgJu5gNcF6t,
blues,I Feel Like Going Home,3ab1U9rSRFbkeg8gKsXHG7,
blues,"Come On, Pt. III - 1984 Version",38zQiwO1f8l7wEuCJAp1TC,https://p.scdn.co/mp3-preview/1cf3f7644df90a76dadb5e569eaa2cb7719b4116?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Shake For Me,2xnhWfqPJc6vvZmn4LlPQR,
blues,Mojo Boogie,0tsKu0o04uNgkXpP8mP6tQ,
blues,No Shoes,78FDBswBnaJXgE67wuqiKX,
blues,(I'm Your) Hoochie Coochie Man,11JLU8pu3gRx4KleXJQ3ce,
blues,Sweet home Chicago,3zf9b2FixBUBrfNUpdi1ML,
blues,Road Runner - Single Version,6rsuhv2L1C1joNh1DBhrVS,
blues,Ain't No Sunshine featuring Tracy Chapman,1amH1FjaNDAaZVpHWzcztW,https://p.scdn.co/mp3-preview/b573924a6698f5cd6f772b57f6bb6782e37907a0?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life Without You,6Z8prosDCmjU3hkgEnyId6,https://p.scdn.co/mp3-preview/af76811fec6e4f5c12919b6c1a7fef282785b5cc?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'd Rather Go Blind,2OlDaPUuYqdCLQncM0LtBu,
blues,Back Door Man,4ryCsPW9l4Am2aKYiJuZnJ,
blues,Muddy Water,53zOnJMw4x2soBzedj2UnZ,https://p.scdn.co/mp3-preview/d7cb5727fa881e197f65ca1711e103ce5b833850?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Stop,4aWZIBCBMQEgMna9JpgW90,https://p.scdn.co/mp3-preview/e0fb9f627adf27a92eb3d86db212a60c33846254?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life by the Drop,4baw6m9OhZ1W8fPqWinZ3L,https://p.scdn.co/mp3-preview/e3168e6251a641f7285bc2ca310749cb2581aae3?cid=6410be731bfd4cf798c0e6e9a32589fc
