Genre,Track Name,Track ID,Preview_link
blues,Red House,3PwKz7ML8VnNAp15OzIMWG,https://p.scdn.co/mp3-preview/0622347d471d067347729516ee8dea00177a25bd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,They're Red Hot,1M6EwZf9SnMq0YQLvBtHQ0,
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Hallelujah, I Love Her So",5P11rW6aJErF37MTfRZS31,https://p.scdn.co/mp3-preview/3ab9138f2a244a110fdc5f8d8bc06492edac7ae4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Love Struck Baby,7jxTdvTrVuqkuWwk0jXnVY,https://p.scdn.co/mp3-preview/1d61435ae48da5136a6ef73b8030045aeee8dfe8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Call It Stormy Monday,0v6tG0HoAHiluZAeany7oU,
blues,Change the World,6BQNJ0JFKh8sWjQLI6Zudi,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Rollin' And Tumblin' - Pt. 1,3jljvI4Hwksjp6TStZCBEb,
blues,Sloe Gin - Live From The Royal Albert Hall,5L776AnMdlt2SFntVhlZ4d,
blues,La Grange - 1999 Remaster,0FMhMAFPLg8EljnROSoVnj,https://p.scdn.co/mp3-preview/9d39fb3e3fd8718f4c6c72fcf6f86b6b55cc3253?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Ain't Nobody Home - Single Version,6iUCqHpDHKbOYjYss2cNsb,
blues,Mustang Sally,1sf0AJJaXd1ZBlC2DoXsBx,
blues,"Baby, Please Don't Go - Live",4kY1zORr6jt053J0d4PGHv,https://p.scdn.co/mp3-preview/21de1ca03e3ac8444ba50b22ddec43b5762ce837?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Sweet Home Chicago,40ecCJ3Bd2QgJhZJnGqI9Q,https://p.scdn.co/mp3-preview/283fbd9bb55ced55c730b52f73edcb833bdc5cf8?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Midnight in Harlem,1ncSAZD0bzvU3cu0uPLbWd,https://p.scdn.co/mp3-preview/33df97cfdd160ff16a31ae94df60327b854e0198?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Devil Got My Woman,6Ym6k8hxEi5ytfLwbMHW0T,https://p.scdn.co/mp3-preview/a7689f2af1cb46293f3f380f263f4335e1469b18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Shake Your Money Maker,3JPC78sNlPaiZ1NgztXW2Q,https://p.scdn.co/mp3-preview/3ea0e75cf1fce14e4e50584211e5bea39cc8924f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Thrill Is Gone,3JhKgf81d6dIsS44TcezNk,
blues,Wang Dang Doodle,1LEacXCo9v6TtcAiOpehWc,
blues,All Your Love (I Miss Loving),46UVOp5pnAasev0rak9ta7,https://p.scdn.co/mp3-preview/f2ed063cd6350bba99b46585882f16c35c4454d7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Voodoo Child (Slight Return),1kY6OOTBmRNzhYmu9xSH3a,https://p.scdn.co/mp3-preview/42c7502b2853c5196588f156fcfc452fc4542d37?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I Just Want To Make Love To You,33K1u1kovHtnBt9sZoz2Eb,
blues,Bright Lights,5YVxDOpo3E7uyZbQDIPb2O,
blues,It's My Own Fault - Live,60qSFTXYjhRxbtVRLEyYd6,https://p.scdn.co/mp3-preview/7c163a88a43f805fc3a61c9b5f45e3472309c8e7?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,You Can't Lose What You Ain't Never Had,7GCC5Nq4gnImhyMeqULoi3,
blues,I Drink Alone - Remastered 2004,09itZj2kqm4XRGoG2gu0cd,
blues,At Last - Single Version,0CmIALzGn4vHIHJG4n3Q4z,
blues,All Along The Watchtower,0GuQcX8wTe8bUZ72ZncR7m,
blues,Paying The Cost To Be The Boss,2ZBvf57sMPjEhIOLQqQx9Z,
blues,I Ain't Drunk,0NkbSdUKVUTouk8JLh9TjG,
blues,Be Careful With a Fool,3YGsgJqtIWKjMjZtKLk11Z,https://p.scdn.co/mp3-preview/7d095e62fd09e44d8ce5f998997d0b5c728df42b?cid=6410be731bfd4cf798c0e6e9a32589fc
